SimpleName,BasicCode,SampleCode,CaseCode,StructureCode,StructureNo,Structure,Material,Description,Layers,Treatment,Thickness,Weight,PressureDrop,Quality,Filt1,Filt2,Filt3,Filt4,Filt5,Filt6,Filt7,Filt8,Filt9,Filt10,Filt11,Filt12,Filt13,Filt14,Filt15,Filt16,Wetting__MassChange_
"SmartFab, Double Thick",nW9,nW9,nW9 IPA,nW,4,Nonwoven,"Spunlace polpropylene","",1,IPA,NaN,NaN,4,689.967487458002+0i,0.0243,0.0397,0.0557,0.067,0.0727,0.0897,0.083,0.0837,0.0633,0.049,-0.015,-0.0237,-0.075,0.5,0.6667,1,
"SmartFab, Double Thick",nW9,nW9,nW9 WD,nW,4,Nonwoven,"Spunlace polpropylene","",1,Washed,NaN,NaN,4,448.18999239041+0i,0.0545,0.05,0.058,0.0685,0.0735,0.105,0.1285,0.1595,0.1665,0.2085,0.255,0.383,0.486,0.8335,0.5,1,
"SmartFab, Double Thick",nW9,nW9,nW9 WDIPA,nW,4,Nonwoven,"Spunlace polpropylene","",1,WashedIPA,NaN,NaN,4.3333,462.627834575455-724.988496893774i,0.0093,-0.0043,-0.0173,-0.0287,-0.0303,-0.0427,-0.0427,-0.0847,-0.1347,-0.1767,-0.258,-0.3263,-0.0803,-0.0417,0.6667,1,
"SmartFab, Double Thick",nW9,nW9x2,nW9 IPAx2,nW,4,Nonwoven,"Spunlace polpropylene","",2,IPA,NaN,NaN,10.6,269.267236913235+0i,0.018,0.0144,0.0122,0.0152,0.0174,0.0288,0.0342,0.053,0.0576,0.099,0.135,0.1684,0.1886,0.4666,1,1,
"SmartFab, Double Thick",nW9,nW9x2,nW9 WDx2,nW,4,Nonwoven,"Spunlace polpropylene","",2,Washed,NaN,NaN,8.5,119.542478488984+0i,0.1325,0.133,0.154,0.1685,0.186,0.245,0.277,0.317,0.362,0.432,0.486,0.677,0.6665,0.625,1,1,
"SmartFab, Double Thick",nW9,nW9x2,nW9 WDIPAx2,nW,4,Nonwoven,"Spunlace polpropylene","",2,WashedIPA,NaN,NaN,9.3333,271.962481278338+0i,0.0337,0.0353,0.0457,0.0483,0.0553,0.0777,0.0807,0.0797,0.079,0.0627,0.0473,0.2347,0.3763,0.5897,1,1,
"SmartFab, Double Thick",nW9,nW9x3,nW9 IPAx3,nW,4,Nonwoven,"Spunlace polpropylene","",3,IPA,NaN,NaN,16.1667,86.5719197762577+0i,0.0518,0.0565,0.0725,0.0877,0.1037,0.1463,0.1812,0.2045,0.2467,0.283,0.345,0.3787,0.4378,0.55,1,1,
"SmartFab, Double Thick",nW9,nW9x3,nW9 WDx3,nW,4,Nonwoven,"Spunlace polpropylene","",3,Washed,NaN,NaN,13.3333,80.5368603317176+0i,0.1413,0.1467,0.1693,0.188,0.208,0.26,0.2783,0.3007,0.3417,0.398,0.4773,0.5147,0.6687,1,0.8333,1,
"SmartFab, Double Thick",nW9,nW9x3,nW9 WDIPAx3,nW,4,Nonwoven,"Spunlace polpropylene","",3,WashedIPA,NaN,NaN,13.3333,153.016944681853+0i,0.0393,0.0223,0.0233,0.0253,0.0363,0.054,0.0853,0.1027,0.13,0.1623,0.1993,0.3193,0.3457,0.8057,1,1,
"SmartFab, Double Thick",nW9,nW9x4,nW9 IPAx4,nW,4,Nonwoven,"Spunlace polpropylene","",4,IPA,NaN,NaN,19,73.3219782351587+0i,0.086,0.0892,0.0968,0.1098,0.1183,0.1515,0.1943,0.2058,0.2483,0.277,0.35,0.487,0.6063,0.6388,0.9445,1,
"SmartFab, Double Thick",nW9,nW9x4,nW9 WDx4,nW,4,Nonwoven,"Spunlace polpropylene","",4,Washed,NaN,NaN,18.3333,41.6844555532177+0i,0.202,0.2303,0.2837,0.298,0.3053,0.3683,0.3917,0.4257,0.4657,0.4883,0.526,0.6113,0.5977,0.8333,1,1,
"SmartFab, Double Thick",nW9,nW9x4,nW9 WDIPAx4,nW,4,Nonwoven,"Spunlace polpropylene","",4,WashedIPA,NaN,NaN,17,94.2917027256701+0i,0.084,0.0903,0.099,0.105,0.106,0.1353,0.1457,0.167,0.2013,0.2693,0.366,0.3197,0.5067,0.9333,0.8333,1,
"SmartFab, Double Thick",nW9,nW9x5,nW9 WDx5,nW,4,Nonwoven,"Spunlace polpropylene","",5,Washed,NaN,NaN,20,22+0i,0.262,0.291,0.335,0.36,0.382,0.455,0.513,0.542,0.569,0.644,0.723,0.842,0.75,1,0,1,
"SmartFab, Double Thick",nW9,nW9x5,nW9 WDIPAx5,nW,4,Nonwoven,"Spunlace polpropylene","",5,WashedIPA,NaN,NaN,20,6+0i,0.089,0.094,0.108,0.109,0.118,0.147,0.177,0.188,0.241,0.235,0.381,0.524,0.722,0.857,1,1,
"White SmartFab, Double Thick",nW9,nW9x1,nW9 IPAx1,nW,4,Nonwoven,"Spunlace polpropylene","Model _",1,IPA,NaN,NaN,5.5,213.235852155907+0i,0.08,0.129,0.1715,0.194,0.211,0.254,0.2565,0.2895,0.3095,0.346,0.306,0.371,0.452,-0.8335,1,1,
"White SmartFab, Double Thick",nW9,nW9x1,nW9x1,nW,4,Nonwoven,"Spunlace polpropylene","Model _",1,None,NaN,NaN,5.5,198.028569072246+0i,0.119,0.119,0.1345,0.151,0.181,0.2275,0.2625,0.3105,0.3365,0.3945,0.4405,0.5405,0.675,0.75,1,1,
"Advancheck SMS",nW10,nW10,nW10 IPA,nW,4,Nonwoven,"Spunbond-meltdown-spunbond polypropylene","",1,IPA,NaN,NaN,21.25,38.1555399542672+0i,0.085,0.1025,0.1365,0.1658,0.1965,0.2618,0.3263,0.3885,0.4445,0.5265,0.589,0.7095,0.7908,0.9225,1,1,
"Advancheck SMS",nW10,nW10,nW10,nW,4,Nonwoven,"Spunbond-meltdown-spunbond polypropylene","",1,None,NaN,NaN,22.25,26.8690786856459+0i,0.1013,0.1198,0.158,0.1963,0.2333,0.3188,0.403,0.4718,0.55,0.6313,0.724,0.8003,0.9343,1,1,1,
"Advancheck SMS",nW10,nW10,nW10 WD,nW,4,Nonwoven,"Spunbond-meltdown-spunbond polypropylene","",1,Washed,NaN,NaN,19.25,21.482996587092+0i,0.207,0.2523,0.3138,0.359,0.3998,0.4798,0.5568,0.6103,0.6613,0.7328,0.8193,0.9205,0.9335,0.7083,0.75,1,
"Advancheck SMS",nW10,nW10,nW10 WDIPA,nW,4,Nonwoven,"Spunbond-meltdown-spunbond polypropylene","",1,WashedIPA,NaN,NaN,19.25,35.9557236481487+0i,0.0778,0.1095,0.1588,0.1955,0.2328,0.3128,0.3803,0.4413,0.5005,0.579,0.6475,0.7158,0.8913,1,0.75,1,
"Advancheck SMS",nW10,nW10x2,nW10 IPAx2,nW,4,Nonwoven,"Spunbond-meltdown-spunbond polypropylene","",2,IPA,NaN,NaN,44.25,8.06690845307456+0i,0.1665,0.221,0.2863,0.337,0.4103,0.5028,0.5735,0.6423,0.6998,0.7658,0.8183,0.8468,0.9088,0.875,0.9168,1,
"Advancheck SMS",nW10,nW10x2,nW10x2,nW,4,Nonwoven,"Spunbond-meltdown-spunbond polypropylene","",2,None,NaN,NaN,43.75,3.1700004519747+0i,0.301,0.3685,0.4463,0.5098,0.5898,0.6893,0.7573,0.8123,0.8705,0.92,0.9538,0.9843,1,1,1,1,
"Advancheck SMS",nW10,nW10x2,nW10 WDx2,nW,4,Nonwoven,"Spunbond-meltdown-spunbond polypropylene","",2,Washed,NaN,NaN,47.25,2.0775502388832+0i,0.4175,0.4943,0.571,0.6295,0.6913,0.7665,0.8315,0.8693,0.9065,0.9418,0.9695,0.9843,0.9895,1,1,0.75,
"Advancheck SMS",nW10,nW10x2,nW10 WDIPAx2,nW,4,Nonwoven,"Spunbond-meltdown-spunbond polypropylene","",2,WashedIPA,NaN,NaN,45.75,6.65550143755546+0i,0.1798,0.243,0.3213,0.3748,0.43,0.5315,0.609,0.6773,0.7375,0.804,0.8603,0.89,0.9348,0.75,0.75,0.75,
"White Filti",nW11,nW11,nW11 IPAx1,nW,4,Nonwoven,"Polypropylene/Nanofiber/Polyester composite","White Filti",1,IPA,NaN,NaN,53.7143,2.51363625101859+0i,0.7806,0.8071,0.8266,0.8351,0.8436,0.856,0.8614,0.8676,0.8737,0.8821,0.8917,0.9151,0.9287,0.7747,1,1,
"White Filti",nW11,nW11,nW11,nW,4,Nonwoven,"Polypropylene/Nanofiber/Polyester composite","White Filti",1,None,0.75,NaN,39.5385,1.1963345376788+0i,0.8152,0.8539,0.8855,0.8996,0.9108,0.9319,0.9419,0.9483,0.9538,0.9623,0.9711,0.9745,0.992,0.9679,1,1,
"White Filti",nW11,nW11,nW11 WD,nW,4,Nonwoven,"Polypropylene/Nanofiber/Polyester composite","White Filti",1,Washed,NaN,NaN,34,11.8446730129453+0i,0.234,0.285,0.3583,0.4083,0.4503,0.5333,0.5828,0.617,0.6685,0.7235,0.7593,0.8083,0.7433,0.7918,1,1,
"White Filti",nW11,nW11,nW11 WDIPA,nW,4,Nonwoven,"Polypropylene/Nanofiber/Polyester composite","White Filti",1,WashedIPA,NaN,NaN,35.75,17.3397683586113+0i,0.1513,0.1973,0.253,0.294,0.3293,0.405,0.4505,0.4908,0.538,0.5825,0.6335,0.6878,0.7475,0.8543,0.9168,1,
"White Filti",nW11,nW11x2,nW11 IPAx2,nW,4,Nonwoven,"Polypropylene/Nanofiber/Polyester composite","White Filti",2,IPA,NaN,NaN,114.1429,1.0772365815171+0i,0.8466,0.852,0.8587,0.8619,0.8666,0.8754,0.877,0.8816,0.8843,0.8974,0.9167,0.9209,0.9529,0.8571,1,1,
"White Filti",nW11,nW11x2,nW11x2,nW,4,Nonwoven,"Polypropylene/Nanofiber/Polyester composite","White Filti",2,None,1.68,NaN,91.6923,0.314214845239127+0i,0.8727,0.8943,0.9165,0.9282,0.9381,0.9533,0.9612,0.9661,0.9716,0.9769,0.9823,0.9858,0.9945,0.9808,1,1,
"White Filti",nW11,nW11x2,nW11 WDx2,nW,4,Nonwoven,"Polypropylene/Nanofiber/Polyester composite","White Filti",2,Washed,NaN,NaN,62.25,2.59185783789177+0i,0.379,0.4495,0.5333,0.5913,0.6355,0.719,0.7718,0.8053,0.851,0.8903,0.9248,0.9595,0.9583,0.9,1,1,
"White Filti",nW11,nW11x2,nW11 WDIPAx2,nW,4,Nonwoven,"Polypropylene/Nanofiber/Polyester composite","White Filti",2,WashedIPA,NaN,NaN,65.5,4.56610866265878+0i,0.242,0.3125,0.3935,0.4533,0.5058,0.5975,0.6528,0.6943,0.7415,0.7958,0.8228,0.9038,0.8953,0.9853,1,1,
"White Filti",nW11,nW11x3,nW11x3,nW,4,Nonwoven,"Polypropylene/Nanofiber/Polyester composite","White Filti",3,None,2.35,NaN,71.4444,0.193083167080825+0i,0.8132,0.8654,0.909,0.9291,0.9443,0.965,0.9747,0.9809,0.9863,0.9912,0.9947,0.9948,1,1,1,1,
"Surgical mask",ASTM2,ASTM2,ASTM2,ML,5,Multilayer,"Polypropylene, wet-laid cellulose","ASTM Level 2 Primaguard surgical mask, latex free",1,None,NaN,68,20.5,383+0i,0.04,0.02,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,NaN,
"Surgical mask",ASTM2,ASTM2,ASTM2 old,ML,5,Multilayer,"Polypropylene, wet-laid cellulose","ASTM Level 2 Primaguard surgical mask, latex free, old",1,Old,NaN,68,27,49+0i,1.04,1.01,0.88,0.79,0.67,0.5,0.41,0.35,0.27,0.17,0.09,0.04,0.02,0.01,0,0,
"N95, 3M 1860",N95,N95,N95,ML,5,Multilayer,"Polypropylene, polyester","Surgical N95 mask, water resistant ",1,None,NaN,335,41,NaN+0i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,
"N95, 3M 1860",N95,N95,N95 IPA,ML,5,Multilayer,"Polypropylene, polyester","Surgical N95 mask, water resistant ",1,IPA,NaN,335,46,85.0439783788727+0i,0.3575,0.2775,0.1825,0.13,0.0875,0.0475,0.03,0.0275,0.02,0.01,0.0025,0.0025,0.0025,0,0,NaN,
"N95, 3M 1860",N95,N95,N95 HSx12,ML,5,Multilayer,"Polypropylene, polyester","Surgical N95 mask, water resistant ",1,Heat treated,NaN,335,53,NaN+0i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Non-medical mask",NMM,NMM,NMM,ML,5,Multilayer,"","Greenlife non-medical mask from London Drugs",NaN,None,0.45,71,25,70+0i,0.99,0.93,0.78,0.67,0.54,0.37,0.29,0.24,0.17,0.1,0.05,0.02,0.01,0,0,0,49%
"Silk + Polyester",W16+W11,W16+W11,W16+W11,ML,5,Multilayer,"","W16+W11",2,None,NaN,205,54,9+0i,1.07,1.05,0.99,0.96,0.9,0.76,0.71,0.67,0.62,0.55,0.5,0.41,0.38,0.38,0.56,0,
"Polyester satin + H400x2 + Cotton, salmon",Combo B,Combo B,Combo B,ML,5,Multilayer,"","Polyester satin + H400x2 + Cotton blend, dense, salmon",3,None,NaN,408,80,69+0i,0.23,0.17,0.1,0.06,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,NaN,
"Quilting cotton + Dried baby wipe + Quilting cotton",Combo C,Combo C,Combo C,ML,5,Multilayer,"","Quilting cotton + Dried baby wipe + Quilting cotton",3,None,NaN,262,17,34+0i,0.97,0.95,0.89,0.85,0.78,0.69,0.64,0.61,0.56,0.47,0.39,0.27,0.18,0.18,0,0,
"White Filti & Flannel",Combo D,Combo D,Combo D,ML,5,Multilayer,"","White Filti + Flannel",1,None,2.3,25.4,85,0.0235529725961539+0i,0.9645,0.981,0.9895,0.992,0.9935,0.996,0.9965,0.997,0.998,0.998,0.999,0.9985,1,1,1,1,
"K4x2 + nW5x3",Combo E,Combo E,Combo E,ML,5,Multilayer,"","K4 + nW5 + nW5 + nW5 + K4",5,None,NaN,841,29,41+0i,0.75,0.71,0.64,0.58,0.53,0.43,0.38,0.35,0.3,0.23,0.16,0.08,0.07,NaN,NaN,NaN,
